CODE,자재비 기준,노무비 기준,DESCRIPTION,SIZE,UNIT,Q'TY, MATERIAL COST ,, LABOR COST ,, EQUIPMENT COST ,, TOTAL  , REMARKS 
,,,,,,, UNIT , AMOUNT , UNIT , AMOUNT , UNIT , AMOUNT , AMOUNT ,
CON16,조사단가평균,전-5-1⑦,H.D.G STEEL CONDUIT W/ONE END COUPLING,"16mm (1/2"")",M,1,2764,2764,26272,26272,,,29036,PF THREAD
CON22,조사단가평균,전-5-1⑦,H.D.G STEEL CONDUIT W/ONE END COUPLING,"22mm (3/4"")",M,1,3710,3710,36125,36125,,,39835,PF THREAD
CON28,조사단가평균,전-5-1⑦,H.D.G STEEL CONDUIT W/ONE END COUPLING,"28mm (1"")",M,1,4711,4711,45977,45977,,,50688,PF THREAD
CON36,조사단가평균,전-5-1⑦,H.D.G STEEL CONDUIT W/ONE END COUPLING,"36mm (11/4"")",M,1,5932,5932,65682,65682,,,71614,PF THREAD
CON42,조사단가평균,전-5-1⑦,H.D.G STEEL CONDUIT W/ONE END COUPLING,"42mm (11/2"")",M,1,6880,6880,82102,82102,,,88982,PF THREAD
CON54,조사단가평균,전-5-1⑦,H.D.G STEEL CONDUIT W/ONE END COUPLING,"54mm (2"")",M,1,9672,9672,111659,111659,,,121331,PF THREAD
CON70,조사단가평균,전-5-1⑦,H.D.G STEEL CONDUIT W/ONE END COUPLING,"70mm (21/2"")",M,1,12784,12784,144500,144500,,,157284,PF THREAD
CON82,조사단가평균,전-5-1⑦,H.D.G STEEL CONDUIT W/ONE END COUPLING,"82mm (3"")",M,1,14033,14033,177342,177342,,,191375,PF THREAD
CON104,조사단가평균,전-5-1⑦,H.D.G STEEL CONDUIT W/ONE END COUPLING,"104mm (4"")",M,1,23219,23219,233171,233171,,,256390,PF THREAD
CONL16,납품업체단가,전-5-29,CONDUIT ELBOW CAST IRON H.D.G(LB/LL/LR) ,"16mm (1/2"")",EA,1,3783,3783,10947,10947,,,14730,FORM 7
CONL22,납품업체단가,전-5-29,CONDUIT ELBOW CAST IRON H.D.G(LB/LL/LR) ,"22mm (3/4"")",EA,1,4368,4368,10947,10947,,,15315,FORM 7
CONL28,납품업체단가,전-5-29,CONDUIT ELBOW CAST IRON H.D.G(LB/LL/LR) ,"28mm (1"")",EA,1,6552,6552,10947,10947,,,17499,FORM 7
CONL36,납품업체단가,전-5-29,CONDUIT ELBOW CAST IRON H.D.G(LB/LL/LR) ,"36mm (11/4"")",EA,1,9009,9009,10947,10947,,,19956,FORM 7
CONL42,납품업체단가,전-5-29,CONDUIT ELBOW CAST IRON H.D.G(LB/LL/LR) ,"42mm (11/2"")",EA,1,12233,12233,21894,21894,,,34127,FORM 7
CONL54,납품업체단가,전-5-29,CONDUIT ELBOW CAST IRON H.D.G(LB/LL/LR) ,"54mm (2"")",EA,1,16796,16796,21894,21894,,,38690,FORM 7
CONL70,납품업체단가,전-5-29,CONDUIT ELBOW CAST IRON H.D.G(LB/LL/LR) ,"70mm (21/2"")",EA,1,33995,33995,32841,32841,,,66836,FORM 7
CONL82,납품업체단가,전-5-29,CONDUIT ELBOW CAST IRON H.D.G(LB/LL/LR) ,"82mm (3"")",EA,1,40950,40950,32841,32841,,,73791,FORM 7
CONL104,납품업체단가,전-5-29,CONDUIT ELBOW CAST IRON H.D.G(LB/LL/LR) ,"104mm (4"")",EA,1,59644,59644,32841,32841,,,92485,FORM 7
